timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:20:01.090,2.1415969165877424,8.059039399941264,3.8509243717668165,-2.1288218378738213,-1.625603359144066,-2.753013282705083,8.059039399941264,2.1415969165877424,3.8509243717668165,-2.1288218378738213,-1.625603359144066,-0.005976871460916257,0.3000436208360947,-0.02225845374747393,9.184997110506426,3.841035125251989,3,squat,338
2024-03-15 18:20:01.516,2.4170139152080137,8.677049339390924,3.3994389125549005,7.738179165299623,-0.7725477664378899,5.927244305288522,8.677049339390924,2.4170139152080137,3.3994389125549005,7.738179165299623,-0.7725477664378899,-0.018878711987001414,0.3114038390639324,-0.023783633818959943,9.627529611729383,9.777958473029047,3,squat,338
2024-03-15 18:20:01.943,2.246809959443282,9.926520148012568,3.085364575888599,2.6298054188465145,3.123999819970206,-1.1194739179385842,9.926520148012568,2.246809959443282,3.085364575888599,2.6298054188465145,3.123999819970206,-0.05561359555176621,0.3408870047116287,-0.04827394797645004,10.635009723028052,4.234202790267979,3,squat,338
2024-03-15 18:20:02.370,2.3266118632733654,8.28992982027825,3.346968818771666,-5.5437575451412595,0.7800039540095673,-5.352828657748831,8.28992982027825,2.3266118632733654,3.346968818771666,-5.5437575451412595,0.7800039540095673,-0.013947617246882692,0.2964066981211481,-0.035697830083001494,9.237870937683246,7.745607047016932,3,squat,338
2024-03-15 18:20:02.796,2.134492766439813,8.906865545922583,3.697307666828681,1.8106205395269015,0.43830908935105933,1.6480869778538125,8.906865545922583,2.134492766439813,3.697307666828681,1.8106205395269015,0.43830908935105933,-0.02695785019440575,0.32298055528312203,-0.030220429178945032,9.877165443907318,2.4872981893081807,3,squat,338
2024-03-15 18:20:03.223,2.4190415010227735,8.89497304319877,3.8543512903843955,-7.813937055391426,-0.6191207067639746,-2.3753871363488224,8.89497304319877,2.4190415010227735,3.8543512903843955,-7.813937055391426,-0.6191207067639746,-0.016809843844585688,0.3301597709289527,-0.026707117756911192,9.99141286768749,8.190444847668202,3,squat,338
2024-03-15 18:20:03.650,2.223545097011391,8.530525848392642,3.716094274534845,21.521721420653638,-4.351545174965245,14.019365146655018,8.530525848392642,2.223545097011391,3.716094274534845,21.521721420653638,-4.351545174965245,-0.01563692549677038,0.31294610177328575,-0.004206154702597863,9.566785285861132,26.05116192098215,3,squat,338
2024-03-15 18:20:04.077,3.9789486590156393,8.815932763622417,3.7131881199381254,-15.587585887926249,22.526186184307843,25.36907708134051,8.815932763622417,3.9789486590156393,3.7131881199381254,-15.587585887926249,22.526186184307843,0.023101774402880405,0.3390289159548946,-0.09805084577202032,10.360524549357681,37.33620186605187,3,rest,339
2024-03-15 18:20:04.504,1.531604281675932,9.20066459121943,2.8515480280774295,59.04864218065512,48.159385299285816,-65.29762005019822,9.20066459121943,1.531604281675932,2.8515480280774295,59.04864218065512,48.159385299285816,-0.06476870122447272,0.2900002005146721,-0.3154338882299819,9.753428461428285,100.34863088255943,3,squat,340
2024-03-15 18:20:04.931,-3.731457395005711,6.928877705947208,-1.2039429848530119,-20.65266851379351,67.02746937507958,-34.22349844690412,6.928877705947208,-3.731457395005711,-1.2039429848530119,-20.65266851379351,67.02746937507958,-0.218286139479667,0.057677736141547496,-0.3285745137583199,7.9613189400684,78.041413451533,0,ohp,341
2024-03-15 18:20:05.357,-3.26771746907595,9.720231575128786,0.20227037571215692,-45.41764598201555,45.4694395551571,8.258488220605766,9.720231575128786,-3.26771746907595,0.20227037571215692,-45.41764598201555,45.4694395551571,-0.24387645989972398,0.19497868319229153,-0.19319377823151074,10.256792512122175,64.79533260735423,0,ohp,341
2024-03-15 18:20:05.784,-3.669931953144224,9.011594935656362,0.16935501917118917,17.8359706927714,-10.717023029356158,-5.770238778242356,9.011594935656362,-3.669931953144224,0.16935501917118917,17.8359706927714,-10.717023029356158,-0.23639809810842294,0.17346740356194487,0.009806015398790346,9.731696920248536,21.59333435861823,0,ohp,341
2024-03-15 18:20:06.211,-3.866906849890144,9.274853142252038,-0.04516588969336623,6.205455167767852,2.5474611053681926,-2.504986540605479,9.274853142252038,-3.866906849890144,-0.04516588969336623,6.205455167767852,2.5474611053681926,-0.25135759444318057,0.1726109985495353,-0.03928901028221649,10.0487765102853,7.160460145210996,0,ohp,341
2024-03-15 18:20:06.638,-3.913125821518056,8.257778476871035,-0.7959649250829579,-2.885656117325697,13.320311651538393,-4.549377888944945,8.257778476871035,-3.913125821518056,-0.7959649250829579,-2.885656117325697,13.320311651538393,-0.24260146292974183,0.11887727988409899,-0.08250412439634798,9.172623355947207,14.368526469265728,0,ohp,341
2024-03-15 18:20:07.065,-4.454086090871008,8.848209937855534,-0.6626042323772794,-8.020734604024797,7.814614880691915,-1.0049814013280844,8.848209937855534,-4.454086090871008,-0.6626042323772794,-8.020734604024797,7.814614880691915,-0.26746307451328305,0.1365452602176262,-0.05405284321248519,9.9281794090367,11.243236942213201,0,ohp,341
2024-03-15 18:20:07.491,-4.741130378896115,8.075030982153075,-0.8972703152139752,-12.619654316817464,9.400669450183276,-7.158971845734818,8.075030982153075,-4.741130378896115,-0.8972703152139752,-12.619654316817464,9.400669450183276,-0.26203804210034004,0.10221742796943192,-0.06315983004907587,9.406887723949291,17.28812132869279,0,ohp,341
2024-03-15 18:20:07.918,-5.157256330564552,8.34132425866787,0.9759774424659188,-25.218059536688145,-11.794139943043525,-4.389549997585723,8.34132425866787,-5.157256330564552,0.9759774424659188,-25.218059536688145,-11.794139943043525,-0.24925212904718297,0.1578616908462753,0.036935223332081796,9.855329279917113,28.183690549205004,0,squat,342
2024-03-15 18:20:08.345,-5.125755049104017,7.000899788235192,-3.7084654061355726,53.65362591594442,-15.202543198836832,17.8051304726264,7.000899788235192,-5.125755049104017,-3.7084654061355726,53.65362591594442,-15.202543198836832,-0.2898478893219237,-0.004805663276884715,0.03903239223277567,9.436030857136444,58.53931640178122,0,ohp,343
2024-03-15 18:20:08.772,-3.8290446400463107,11.862946273510403,-0.19939832087192202,-164.5434225747007,25.16978297586167,-82.64272479073725,11.862946273510403,-3.8290446400463107,-0.19939832087192202,-164.5434225747007,25.16978297586167,-0.3120575981075882,0.2519033185668716,-0.15976103162748365,12.46719041460538,185.84368659840464,0,ohp,343
2024-03-15 18:20:09.199,-8.445160745678859,6.695913501371297,4.055262385141417,17.385989431290774,23.319976458800674,25.015602525943095,6.695913501371297,-8.445160745678859,4.055262385141417,17.385989431290774,23.319976458800674,-0.25494240578272614,0.13922820722934448,-0.07859659234629918,11.515257298495087,38.36501401381137,0,ohp,343
2024-03-15 18:20:09.626,-9.176275677972692,1.2511815257528107,-0.24074482930776828,-23.493384910298545,58.46712671455752,-56.354679566071816,1.2511815257528107,-9.176275677972692,-0.24074482930776828,-23.493384910298545,58.46712671455752,-0.22447599242858407,-0.1605421983622635,-0.28561774723327754,9.264310476305116,84.53516398395523,2,ohp,343
2024-03-15 18:20:10.053,-11.787354853073401,-0.44016867828063067,-2.350215618773655,-32.161681066526505,2.387950323340689,-7.378790111141123,-0.44016867828063067,-11.787354853073401,-2.350215618773655,-32.161681066526505,2.387950323340689,-0.286010163248478,-0.28440246900494626,0.005225427134243483,12.027426838369877,33.083569627172736,2,dead,344
2024-03-15 18:20:10.480,-8.854552541213966,1.7425595569849994,0.34695396051059396,-16.468980972530716,-39.607338461105094,37.48884093500484,1.7425595569849994,-8.854552541213966,0.34695396051059396,-16.468980972530716,-39.607338461105094,-0.2118078340400215,-0.10453753882487218,0.2131922552505162,9.031057056927082,56.96825246482648,2,ohp,345
2024-03-15 18:20:10.906,-5.052359395917367,1.9028756232315522,2.3495448130645054,10.48518086429557,-15.645989097237795,-18.151896443586487,1.9028756232315522,-5.052359395917367,2.3495448130645054,10.48518086429557,-15.645989097237795,-0.08533721227686002,-0.014617994174461309,0.044834159212103486,5.8879225480301365,26.157739525550785,0,ohp,345
2024-03-15 18:20:11.333,-11.70339760988262,0.4201623500190228,-3.5732144543956648,27.657522179961923,72.94427296316928,-50.21870378707313,0.4201623500190228,-11.70339760988262,-3.5732144543956648,27.657522179961923,72.94427296316928,-0.32461757783406653,-0.30407139759725854,-0.3569903483932666,12.24393374502173,92.77781901572287,2,rest,346
2024-03-15 18:20:11.760,-10.723345736993682,0.8524298247627035,-1.1965913563356725,-11.500138680015375,-44.75933870358553,31.772546062475715,0.8524298247627035,-10.723345736993682,-1.1965913563356725,-11.500138680015375,-44.75933870358553,-0.2653523338074601,-0.19249477286374472,0.23070902591609305,10.823521205010078,56.081603705083324,2,ohp,347
2024-03-15 18:20:12.187,-5.213937188828128,2.7275919226629637,1.6797105317766723,-17.260547230231982,-41.87939519174974,10.585973182349727,2.7275919226629637,-5.213937188828128,1.6797105317766723,-17.260547230231982,-41.87939519174974,-0.11639981204753587,0.0004932431544484227,0.18911801162506958,6.1193403383193745,46.51744898993546,0,ohp,347
2024-03-15 18:20:12.614,-8.54371004366779,2.6514818811898095,1.2269994413788652,21.500738656485197,64.75859583918526,-29.203125302745505,2.6514818811898095,-8.54371004366779,1.2269994413788652,21.500738656485197,64.75859583918526,-0.2154433367467726,-0.0733083677423462,-0.30263348538829726,9.029444340915546,74.22115618397004,2,rest,348
2024-03-15 18:20:13.040,-11.210193734797038,-0.5225373126373147,-2.640140339794819,-29.21715024079468,-4.008542973747776,-1.9805619005267665,-0.5225373126373147,-11.210193734797038,-2.640140339794819,-29.21715024079468,-4.008542973747776,-0.2729459024304483,-0.286638545568764,0.034498581771561614,11.528739299185878,29.557281850795576,2,dead,349
2024-03-15 18:20:13.467,-9.631987035854717,3.0107384790486256,-0.4585035183665327,-5.083740936897552,-51.32038408478677,39.18608884777486,3.0107384790486256,-9.631987035854717,-0.4585035183665327,-5.083740936897552,-51.32038408478677,-0.27155560319869376,-0.09114263599559169,0.25732899497809664,10.101977327456831,64.7701768077657,2,ohp,350
2024-03-15 18:20:13.894,-4.212128632826726,0.042929155718301304,2.2907299187889705,-7.197346856246762,9.800838550378767,-6.254769841932667,0.042929155718301304,-4.212128632826726,2.2907299187889705,-7.197346856246762,9.800838550378767,-0.02491188095929509,-0.06963044103063483,-0.042230158644276074,4.794925869366946,13.674077074350068,0,dead,351
2024-03-15 18:20:14.321,-9.54874590543949,0.2288991228629132,-0.7765170710087088,26.62950136830726,37.326977273248374,-12.26283340834841,0.2288991228629132,-9.54874590543949,-0.7765170710087088,26.62950136830726,37.326977273248374,-0.2185029678791855,-0.20734304553948202,-0.16938038631752572,9.5830017184942,47.463782599822196,2,ohp,352
2024-03-15 18:20:14.748,-11.93873413028431,2.9543305713361834,-3.569973390513622,34.99752891383955,-25.25883120040415,74.14389419079268,2.9543305713361834,-11.93873413028431,-3.569973390513622,34.99752891383955,-25.25883120040415,-0.37974489643612874,-0.20194649231984887,0.167180296512339,12.806488658774596,85.7913319016613,2,ohp,352
2024-03-15 18:20:15.174,-5.32592678114131,5.991867189786712,-0.3067203313661465,-4.957622668850733,-36.3401698656927,21.373976455124104,5.991867189786712,-5.32592678114131,-0.3067203313661465,-4.957622668850733,-36.3401698656927,-0.220669945707684,0.05293315225739328,0.16086748304544102,8.022595955162773,42.450357335342915,0,ohp,352
2024-03-15 18:20:15.601,-5.093178560346352,5.184116951544861,1.4751784170078694,-63.57030558427848,61.25574675116963,-62.81120473434521,5.184116951544861,-5.093178560346352,1.4751784170078694,-63.57030558427848,61.25574675116963,-0.17589409939422848,0.055583203063088116,-0.3047027559853404,7.415638055951246,108.34527078881572,0,ohp,352
2024-03-15 18:20:16.028,-12.627016164483972,1.479821336217865,-2.614513855328559,-40.28479337795433,19.710282406908,-11.808960584220385,1.479821336217865,-12.627016164483972,-2.614513855328559,-40.28479337795433,19.710282406908,-0.35498913078726796,-0.2417529519577804,-0.07186269192745519,12.979487320575114,46.37684077364705,2,ohp,352
2024-03-15 18:20:16.455,-9.468272833636837,1.4419935324079773,-0.7116569458118931,-0.29420611138714836,-53.38582999629943,11.07090738636538,1.4419935324079773,-9.468272833636837,-0.7116569458118931,-0.29420611138714836,-53.38582999629943,-0.23710020434652876,-0.1472790828503046,0.23984696049748552,9.603852945990692,54.5224576847673,2,ohp,352
2024-03-15 18:20:16.882,-4.6251312538353195,1.0318817555756221,1.5166293230175527,14.242723002399295,-13.587071491079602,1.7584070149327928,1.0318817555756221,-4.6251312538353195,1.5166293230175527,14.242723002399295,-13.587071491079602,-0.06772469312361894,-0.05839087603174702,0.05338978553167503,4.975618913877025,19.76248125759888,0,ohp,352
2024-03-15 18:20:17.309,-10.373139587317231,1.3854644316259757,-0.45585185195032296,-6.125986463766127,46.48180403172457,-17.0260586865963,1.3854644316259757,-10.373139587317231,-0.45585185195032296,-6.125986463766127,46.48180403172457,-0.2613504850544052,-0.17173689730509792,-0.20126435966891115,10.475177206147643,49.879579895958564,2,ohp,352
2024-03-15 18:20:17.735,-12.697738526884075,1.2343765958000803,-3.5596963034739173,-1.2056834282358777,-46.06417212158569,17.455924391516707,1.2343765958000803,-12.697738526884075,-3.5596963034739173,-1.2056834282358777,-46.06417212158569,-0.36205336671658533,-0.26280293760157214,0.21764023918804437,13.244911741885675,49.2754596339653,2,ohp,352
2024-03-15 18:20:18.162,-2.576178720387127,1.4790048453798315,3.1294832171951654,2.7436571286117837,-24.514035356869158,8.475327550034002,1.4790048453798315,-2.576178720387127,3.1294832171951654,2.7436571286117837,-24.514035356869158,0.0020542058372924827,0.02232120043690292,0.10720136699930952,4.314836884372186,26.082499132513718,0,ohp,352
2024-03-15 18:20:18.589,-7.93032923086449,0.6804498191899274,-0.9771673833322081,-10.534765149400023,36.02093873124422,-4.357230073108512,0.6804498191899274,-7.93032923086449,-0.9771673833322081,-10.534765149400023,36.02093873124422,-0.18860964006533706,-0.1775603951030155,-0.14883493675724607,8.019226257026776,37.78193692418461,2,ohp,352
2024-03-15 18:20:19.016,-13.260845223466054,1.7746227138234303,-2.945494261359999,-3.3077035885036965,-8.51192635585554,-4.283986925350507,1.7746227138234303,-13.260845223466054,-2.945494261359999,-3.3077035885036965,-8.51192635585554,-0.3814559104753411,-0.24394035703438308,0.041280959096695866,13.699461239802286,10.086938945660497,2,bench,353
2024-03-15 18:20:19.443,-6.130500683534775,0.5435034108009542,1.855882058686271,19.974696718721354,-49.172869042909525,12.576179061445101,0.5435034108009542,-6.130500683534775,1.855882058686271,19.974696718721354,-49.172869042909525,-0.08991359421721844,-0.0756807272378134,0.2163956439518501,6.428276036708925,54.54465912169181,2,rest,354
2024-03-15 18:20:19.870,-7.907360392183426,2.5922282245271555,1.3879470386602901,3.58191722012043,51.01652784888031,11.67695621199808,2.5922282245271555,-7.907360392183426,1.3879470386602901,3.58191722012043,51.01652784888031,-0.19393050755721805,-0.058799991848701716,-0.20045602334615992,8.436373185322724,52.458245787524156,2,ohp,355
2024-03-15 18:20:20.296,-12.247502059080988,1.66304871572927,-3.793002954142659,1.6650238972274727,8.345058893580221,-6.774258609266615,1.66304871572927,-12.247502059080988,-3.793002954142659,1.6650238972274727,8.345058893580221,-0.36593877506390027,-0.2609457917957533,-0.03735934524329978,12.928801534876184,10.876713300482079,2,ohp,355
2024-03-15 18:20:20.723,-9.13554205849566,1.9919271001773455,-1.124898676081812,15.434561115650496,-52.86742349898036,14.830583872825986,1.9919271001773455,-9.13554205849566,-1.124898676081812,15.434561115650496,-52.86742349898036,-0.2463962918022538,-0.136940348714082,0.23308186942621203,9.417605816045535,57.03627233841827,2,ohp,355
2024-03-15 18:20:21.150,-3.3979819069464017,0.6910922319875756,2.3274625127151745,-17.970761075043885,10.223033024009094,-12.073279690799348,0.6910922319875756,-3.3979819069464017,2.3274625127151745,-17.970761075043885,10.223033024009094,-0.01698529103926444,-0.038680028618523904,-0.04923486429707002,4.176238889376793,23.942070510266255,0,squat,356
2024-03-15 18:20:21.576,-10.588982087798719,1.7803990573254693,-1.0958424934187712,6.136899884283715,45.34676350923566,-14.074755022022403,1.7803990573254693,-10.588982087798719,-1.0958424934187712,6.136899884283715,45.34676350923566,-0.2852413877882482,-0.17780847942826788,-0.19955027093240646,10.793388403528793,47.87576871322499,2,ohp,357
2024-03-15 18:20:22.003,-11.106983693520702,1.8204957135343993,-2.6082130180195082,14.93764918527342,-40.55481132640733,-0.9746944204252737,1.8204957135343993,-11.106983693520702,-2.6082130180195082,14.93764918527342,-40.55481132640733,-0.31836706952486865,-0.20482296436024464,0.16822822188930373,11.553443926314714,43.22934320708568,2,ohp,357
2024-03-15 18:20:22.430,-5.11526676627985,2.018054111195024,1.8212194533224753,-4.712677172570679,-10.832992282789554,8.117672591270594,2.018054111195024,-5.11526676627985,1.8212194533224753,-4.712677172570679,-10.832992282789554,-0.09772612751564307,-0.023856757180550758,0.053969910450347186,5.7926968488846775,14.333863967225051,0,ohp,357
2024-03-15 18:20:22.857,-8.61591081642463,2.0880598685848355,1.1584775012775352,-12.148812447488847,37.716205545758484,-14.837465524719278,2.0880598685848355,-8.61591081642463,1.1584775012775352,-12.148812447488847,37.716205545758484,-0.20493708707427769,-0.08689335447178823,-0.16264611089593375,8.940692553283762,42.31141911885486,2,ohp,357
2024-03-15 18:20:23.284,-12.930592860072776,1.2342720637294278,-3.1144210404284647,16.66651374407036,13.689819065504286,4.483480178411749,1.2342720637294278,-12.930592860072776,-3.1144210404284647,16.66651374407036,13.689819065504286,-0.3644506575609038,-0.2663031378526606,-0.05002461715643485,13.357517645780279,22.02919474101906,2,ohp,357
2024-03-15 18:20:23.710,-9.316945140605327,2.307643309802736,0.0025961148726420524,-1.6183807933861811,-29.302372547306543,-0.5903094076318725,2.307643309802736,-9.316945140605327,0.0025961148726420524,-1.6183807933861811,-29.302372547306543,-0.24231552803565673,-0.10459998801180487,0.12724379824862966,9.598473375393556,29.352966774932376,2,ohp,357
2024-03-15 18:20:24.138,-6.2287510258873535,2.113694311221264,1.9525393503264494,-12.834108216836567,9.663989648155395,4.246269797057349,2.113694311221264,-6.2287510258873535,1.9525393503264494,-12.834108216836567,9.663989648155395,-0.12847445985178546,-0.03340425853485927,-0.03030640311279892,6.861301108270583,16.617395609135865,0,squat,358
2024-03-15 18:20:24.564,-11.418866016918752,1.9279798781050062,-1.5750897589037849,50.36465220684216,34.954544877684526,-5.930105665766842,1.9279798781050062,-11.418866016918752,-1.5750897589037849,50.36465220684216,34.954544877684526,-0.31682496136365723,-0.19413790185397545,-0.16255107711590994,11.687108935546178,61.592081899619146,2,ohp,359
2024-03-15 18:20:24.991,-10.761025594418367,1.212750303694743,-1.9901823213566439,-7.122310173335401,-45.862873063378,13.482139140157022,1.212750303694743,-10.761025594418367,-1.9901823213566439,-7.122310173335401,-45.862873063378,-0.2863468673260475,-0.20224916254351538,0.21380176947078303,11.01050683733857,48.33113389552612,2,ohp,359
2024-03-15 18:20:25.418,-5.694462670844839,2.54766481178544,1.5731248041175236,12.074665216289425,-35.868078740420195,-11.376002861954303,2.54766481178544,-5.694462670844839,1.5731248041175236,12.074665216289425,-35.868078740420195,-0.12711796367192083,-0.016788451144307923,0.13403567731111904,6.4336787883904245,39.51873041647018,0,ohp,359
2024-03-15 18:20:25.845,-8.5011174817175,1.218907838270977,-0.004496715733610865,-4.171678420651735,55.06161133963973,-12.5554690230938,1.218907838270977,-8.5011174817175,-0.004496715733610865,-4.171678420651735,55.06161133963973,-0.2015810402403845,-0.14620313284928027,-0.2366088752429332,8.588058859638405,56.62882434372748,2,ohp,359
2024-03-15 18:20:26.271,-12.303254985890398,0.9847618534479045,-3.03133061733777,-11.704006596630277,10.338129658743274,-5.192314111710362,0.9847618534479045,-12.303254985890398,-3.03133061733777,-11.704006596630277,10.338129658743274,-0.3412572896110923,-0.26381978826886904,-0.03639295576745464,12.709398273224917,16.456634561465442,2,ohp,359
2024-03-15 18:20:26.698,-11.037223779445089,1.1405415365862124,-1.1075181920255592,-9.395749519278429,-46.163659006345924,5.827422785521394,1.1405415365862124,-11.037223779445089,-1.1075181920255592,-9.395749519278429,-46.163659006345924,-0.2786940728217395,-0.1856050796798162,0.21109011503941363,11.151131794571084,47.46917292521977,2,ohp,359
2024-03-15 18:20:27.125,-5.0955799144073355,-0.057599813882497214,1.7048736693850075,7.39578027747149,-12.443347628807228,15.54960520109351,-0.057599813882497214,-5.0955799144073355,1.7048736693850075,7.39578027747149,-12.443347628807228,-0.053674009751674134,-0.09310697043664377,0.06818532735615296,5.37353204431062,21.244403687415023,2,squat,360
2024-03-15 18:20:27.552,-9.304369833752617,-0.08647024478382298,-1.0631539988257284,-14.790278027193118,35.69247698405181,-8.391866326624001,-0.08647024478382298,-9.304369833752617,-1.0631539988257284,-14.790278027193118,35.69247698405181,-0.20976248467088338,-0.2196442219194171,-0.1451667164005398,9.365312142779748,39.53642191476949,2,ohp,361
2024-03-15 18:20:27.979,-12.756468176585463,0.8741124896798118,-3.376680018512614,-17.2585051219866,-26.59536691036256,7.265525976996745,0.8741124896798118,-12.756468176585463,-3.376680018512614,-17.2585051219866,-26.59536691036256,-0.35420036013465117,-0.2736767360724799,0.13295883030280217,13.224731412481473,32.52625720652255,2,ohp,361
2024-03-15 18:20:28.406,-6.323896726131352,1.520988460804936,1.1910962145716877,-19.88453004408466,-21.07884401244918,-11.624284224858116,1.520988460804936,-6.323896726131352,1.1910962145716877,-19.88453004408466,-21.07884401244918,-0.12836369340377063,-0.06765463246564654,0.08563103095055595,6.612396380514677,31.222366721879933,2,ohp,361
2024-03-15 18:20:28.833,-7.523576351852576,2.5088474827302782,0.8939702479080236,22.297052563678083,25.893323525165936,-0.7755736642564803,2.5088474827302782,-7.523576351852576,0.8939702479080236,22.297052563678083,25.893323525165936,-0.18814933281138582,-0.06659075200748438,-0.11523879409934361,7.9810838623524125,34.179295936502605,2,ohp,361
2024-03-15 18:20:29.259,-12.47465034756087,1.2138887472691833,-0.9389000936769529,5.652005851416277,29.782237772946058,-12.366037761857498,1.2138887472691833,-12.47465034756087,-0.9389000936769529,5.652005851416277,29.782237772946058,-0.3197506793881833,-0.2102032790143921,-0.1264945286760095,12.568689691871379,32.739055374833654,2,ohp,361
2024-03-15 18:20:29.686,-10.676301972545952,1.9295012653119819,-1.7407145485193651,-13.519456252329906,-37.44683979775934,15.190480854176174,1.9295012653119819,-10.676301972545952,-1.7407145485193651,-13.519456252329906,-37.44683979775934,-0.2963214420979947,-0.17313644183839208,0.1810437373358862,10.98801556611821,42.61211349814519,2,ohp,361
2024-03-15 18:20:30.113,-4.617914975984639,0.45638983516815634,0.626335956137681,18.318645969082212,-51.88840499570284,1.6932536228420116,0.45638983516815634,-4.617914975984639,0.626335956137681,18.318645969082212,-51.88840499570284,-0.06663736716882948,-0.09256950265602265,0.21195499920181862,4.682491552263487,55.05312408001856,2,rest,362
2024-03-15 18:20:30.540,-10.07969211054453,2.03199826002684,1.7165086277946835,35.72599549014713,49.776482035372574,-14.358825933274069,2.03199826002684,-10.07969211054453,1.7165086277946835,35.72599549014713,49.776482035372574,-0.23425836802823927,-0.09523232515819005,-0.22433081895180074,10.42475955796676,62.93028523502691,2,ohp,363
2024-03-15 18:20:30.966,-12.442643427980094,0.9725489475577347,-1.8592925375466909,-31.16044119142149,22.37596558636196,0.4606127992997493,0.9725489475577347,-12.442643427980094,-1.8592925375466909,-31.16044119142149,22.37596558636196,-0.3275208399322862,-0.23722050353316043,-0.07199613519195233,12.618327768425923,38.364946178992234,2,ohp,363
2024-03-15 18:20:31.393,-7.429393683378721,0.9540958698904012,0.13493790520761922,-5.901830713321894,-53.465779946000175,17.56258182474108,0.9540958698904012,-7.429393683378721,0.13493790520761922,-5.901830713321894,-53.465779946000175,-0.15949475609040462,-0.11824474728397527,0.24649630440422238,7.491621831741868,56.585029039080204,2,rest,364
2024-03-15 18:20:31.820,-4.089796245723042,1.5503542927630547,0.7229448192620376,8.467590373608225,-7.00252337390536,-8.833964732025132,1.5503542927630547,-4.089796245723042,0.7229448192620376,8.467590373608225,-7.00252337390536,-0.07736844776861486,-0.0572217753203118,0.013445372423104729,4.433134441489107,14.09873587326103,0,squat,365
2024-03-15 18:20:32.247,-11.821565480148607,2.0388495667189876,-1.578541660204805,14.370147202510564,37.31381406278992,-7.384434563118041,2.0388495667189876,-11.821565480148607,-1.578541660204805,14.370147202510564,37.31381406278992,-0.3303825147635285,-0.19405158686779236,-0.1609391450942457,12.099508739207288,40.66142796743928,2,ohp,366
2024-03-15 18:20:32.674,-12.220061900380244,2.089328927965568,-0.03052666072938416,-17.76703313836674,-21.455893014852045,12.326001930251191,2.089328927965568,-12.220061900380244,-0.03052666072938416,-17.76703313836674,-21.455893014852045,-0.315502918008778,-0.14492032976392033,0.11946567276070474,12.397424736427073,30.46232320735165,2,ohp,366
2024-03-15 18:20:33.101,-3.8767398562645554,1.3765027698326031,2.652233744945314,0.49162435338556976,-15.595976352859095,-7.262753556936026,1.3765027698326031,-3.8767398562645554,2.652233744945314,0.49162435338556976,-15.595976352859095,-0.03810099387088417,-0.00979159010175157,0.057629807666409606,4.894713027985768,17.2111522604551,0,ohp,366
2024-03-15 18:20:33.528,-9.585091239732767,1.2351166229634511,1.3970886087126353,20.513232246142184,59.764343560147516,-25.029768165260776,1.2351166229634511,-9.585091239732767,1.3970886087126353,20.513232246142184,59.764343560147516,-0.209431969032991,-0.12498230498479357,-0.27135661169658737,9.764801264076862,67.96365758820089,2,rest,367
2024-03-15 18:20:33.955,-13.392312563084285,0.4157410533507493,-2.256918786236698,-32.09395374646844,-19.84351010204087,10.069186479814192,0.4157410533507493,-13.392312563084285,-2.256918786236698,-32.09395374646844,-19.84351010204087,-0.34445777717179654,-0.267662558548079,0.11724743549752473,13.587514813918492,39.05349250215052,2,ohp,368
2024-03-15 18:20:34.381,-6.916952471398263,1.9021862285000453,2.0032309592147066,-23.719076223985013,-46.12138084951683,8.133284923569294,1.9021862285000453,-6.916952471398263,2.0032309592147066,-23.719076223985013,-46.12138084951683,-0.13856073714295436,-0.035936964814298845,0.21322135099215334,7.448186236623923,52.49692059572018,0,ohp,368
2024-03-15 18:20:34.808,-6.99664017787418,1.7569136163120418,2.019043901340931,-4.753164038600778,46.06423684681667,-29.77700952334338,1.7569136163120418,-6.99664017787418,2.019043901340931,-4.753164038600778,46.06423684681667,-0.14215240993468203,-0.06028902757452934,-0.21579948767143975,7.491078527780089,55.05612391742405,2,ohp,368
2024-03-15 18:20:35.235,-12.419320812513295,0.6847728264932942,-1.9960445976643282,-17.442098812121486,6.875997924724567,3.9302253485089826,0.6847728264932942,-12.419320812513295,-1.9960445976643282,-17.442098812121486,6.875997924724567,-0.3218118524568015,-0.24731593964082577,-0.008009046012685204,12.597326593523503,19.15601288688982,2,ohp,368
2024-03-15 18:20:35.662,-8.769172154326316,1.4984990048669535,0.271787936315452,-14.041277264996156,-62.4108299219654,32.13529710782191,1.4984990048669535,-8.769172154326316,0.271787936315452,-14.041277264996156,-62.4108299219654,-0.2042487653466094,-0.10960077786155158,0.3030034488995503,8.900435282733419,71.58873150845025,2,ohp,368
2024-03-15 18:20:36.089,-4.437834646453797,2.5159023101828226,4.378874935518997,9.24528252478756,19.364912006092112,-14.683890295249485,2.5159023101828226,-4.437834646453797,4.378874935518997,9.24528252478756,19.364912006092112,-0.053142709431508686,0.05706660765543209,-0.09676191333410766,6.722996838060052,26.00176340500303,0,squat,369
2024-03-15 18:20:36.515,-12.05298659560904,3.052820661141164,1.4147576654617526,2.4916937554381593,60.84361884519281,-27.84429790895163,3.052820661141164,-12.05298659560904,1.4147576654617526,2.4916937554381593,60.84361884519281,-0.31430387106898167,-0.09325775333685615,-0.2708201890141607,12.513821922778202,66.95863960679338,2,ohp,370
